StartDate,EndDate,Status,IPAddress,Location,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,JB_low_A_sustainability,JB_low_A_moral,JB_low_A_I_would,JB_low_A_others_would,JB_low_A_people_should,JB_low_B_sustainability,JB_low_B_moral,JB_low_B_I_would,JB_low_B_others_would,JB_low_B_people_should,JB_low_C_sustainability,JB_low_C_moral,JB_low_C_I_would,JB_low_C_others_would,JB_low_C_people_should,JB_high_A_sustainability,JB_high_A_moral,JB_high_A_I_would,JB_high_A_others_would,JB_high_A_people_should,JB_high_B_sustainability,JB_high_B_moral,JB_high_B_I_would,JB_high_B_others_would,JB_high_B_people_should,JB_high_C_sustainability,JB_high_C_moral,JB_high_C_I_would,JB_high_C_others_would,JB_high_C_people_should, EAI_1, EAI_2, EAI_3, EAI_4, EAI_5, EAI_6, EAI_7, EAI_8, EAI_9, EAI_10, EAI_11, EAI_12, EAI_13, EAI_14, EAI_15, EAI_16, EAI_17, EAI_18, EAI_19, EAI_20, EAI_21, EAI_22, EAI_23, EAI_24,ClimateConcern,ClimateDamage,ClimateCause,ClimateCauseProbability, GPS_Utility,GPS_Risk, GPS_Favour,GPS_Revenge,GPS_Punishment_1,GPS_Punishment_2,GPS_Benevolent,GPS_Intentions,CS_Contd,CS_Experience,CS_Concern,CS_Probability,CS_Type,CS_Type_Description,CS_Extraction,CS_Initiatives,CS_ExtractionOpinion,AB_Individual,AB_Group,Age,Gender,Country_of_Residence,Education,Field_of_Study,Social_Ladder,SelfAssessment
1/6/2024 6:49,1/6/2024 7:16,0,36.68.10.24,Indonesia,100,1599,1,1/6/2024 7:16,R_4ZQ7ykOCSfk2fW2,,,,,-7.5533,110.831,anonymous,ID,1,4,3,2,3,3,1,1,1,1,1,1,1,1,1,1,4,4,2,3,2,1,1,1,1,1,1,1,1,1,1,7,2,7,2,6,1,6,6,2,7,7,2,2,7,1,7,2,6,2,1,7,1,7,2,1,4,1,1,19,11,8,2,2,3,11,1,1,1,5,82,"1,2,3,4,5,6,7",,1,1,1,5,1,55,1,3,4,2,8,1
1/6/2024 1:10,1/6/2024 1:45,0,103.121.144.119,Indonesia,100,2081,1,1/6/2024 1:45,R_4NVu85qs4Rpwd1v,,,,,-6.2352,106.9922,anonymous,ID,1,5,5,5,3,5,3,3,3,3,3,1,1,1,3,1,5,5,5,5,5,3,3,3,3,3,1,1,1,1,1,6,1,7,1,4,4,3,7,1,3,2,2,2,4,3,6,3,5,2,3,6,1,4,2,1,3,1,1,22,6,6,1,1,1,11,9,1,1,4,77,"1,2,3,4,5,6,7",,2,3,4,4,2,56,2,3,4,2,9,1
1/4/2024 22:25,1/4/2024 22:44,0,182.2.44.18,Indonesia,100,1182,1,1/4/2024 22:44,R_4ilCMWfGNQjeaMJ,,,,,-6.9932,110.4215,anonymous,ID,1,5,5,5,5,5,5,3,1,1,1,1,1,1,5,1,5,5,5,1,5,1,1,1,1,1,1,1,1,1,1,6,2,6,4,6,2,6,7,2,6,4,5,6,6,2,7,4,4,2,6,6,2,4,2,1,4,1,4,17,6,11,6,6,6,11,6,1,2,,26,6,,2,2,4,4,2,57,2,3,4,2,10,1
1/4/2024 21:26,1/4/2024 21:48,0,180.246.118.13,Indonesia,100,1277,1,1/4/2024 21:48,R_41oBmF1Ap8J0rw8,,,,,-6.9932,110.4215,anonymous,ID,1,1,1,1,3,1,1,1,1,3,1,1,1,1,4,1,2,2,1,3,1,1,1,1,4,1,1,1,1,4,1,7,1,7,1,4,2,1,7,3,3,6,3,5,4,1,7,2,6,3,5,7,1,5,2,1,4,1,1,19,4,10,1,1,1,6,7,1,2,,60,3,,2,3,5,5,4,58,2,3,5,3,9,1
1/4/2024 23:22,1/4/2024 23:48,0,116.254.113.229,Indonesia,100,1546,1,1/4/2024 23:48,R_4OMlU4pV1d3Vtzb,,,,,-6.9932,110.4215,anonymous,ID,1,3,3,4,5,5,4,4,4,5,3,1,1,1,4,1,5,5,5,2,5,5,5,5,3,5,1,1,1,2,1,7,1,7,1,6,3,2,7,6,3,7,1,4,4,2,7,1,6,2,6,5,1,6,4,2,3,1,1,21,10,9,1,1,1,11,9,1,1,5,70,"3,4,5,6,7,8",Gempa gunung berapi,1,3,4,5,3,58,2,3,5,2,9,1
1/5/2024 21:58,1/5/2024 23:30,0,36.72.217.3,Indonesia,100,5534,1,1/5/2024 23:30,R_4flMU85FaZAcYVR,,,,,-7.4702,110.2213,anonymous,ID,1,5,5,5,2,5,5,5,4,3,2,1,1,1,5,3,5,5,1,2,4,3,3,5,3,3,1,1,1,3,3,7,1,7,2,5,1,4,7,3,2,1,3,7,6,1,6,2,6,6,6,7,2,6,6,2,3,1,1,20,3,6,2,6,3,10,2,1,2,,70,3,,2,2,5,5,5,59,2,3,4,2,6,1
1/4/2024 20:46,1/4/2024 21:11,0,180.254.8.115,Indonesia,100,1511,1,1/4/2024 21:11,R_4AZjByHdnRSz3dO,,,,,-6.9932,110.4215,anonymous,ID,1,5,3,4,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,1,1,1,4,1,1,1,1,3,1,6,1,6,1,6,1,2,6,1,6,1,1,1,6,1,6,1,1,2,6,6,1,2,2,1,4,1,1,17,9,9,1,6,6,9,6,1,1,5,84,"3,4,6,7",,2,3,5,5,1,60,2,3,5,2,10,1
1/4/2024 20:17,1/4/2024 21:31,0,36.80.194.22,Indonesia,100,4405,1,1/4/2024 21:31,R_4CBKf2jMhs5dma1,,,,,-6.9932,110.4215,anonymous,ID,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,6,5,6,2,6,2,5,7,1,6,5,6,5,7,1,7,6,2,5,4,7,1,7,2,1,4,4,1,17,2,10,3,2,8,9,8,1,1,5,70,"3,6",,2,2,4,4,2,62,2,3,5,2,10,1
1/4/2024 6:16,1/4/2024 9:59,0,80.187.101.168,Germany,100,13410,1,1/4/2024 9:59,R_2Lh8WsdCT9U1Chz,,,,,50.1049,8.6295,anonymous,DE,1,5,5,3,4,5,2,1,3,5,5,1,1,2,3,3,,,,,,,,,,,,,,,,5,4,4,3,1,3,1,6,1,5,7,1,5,1,5,3,7,1,1,7,4,1,4,3,4,4,1,1,20,6,9,1,9,9,10,9,1,2,,90,"1,4",,2,2,3,5,1,62,1,1,5,2,10,1
1/6/2024 1:00,1/6/2024 1:32,0,125.165.229.15,Indonesia,100,1895,1,1/6/2024 1:32,R_4qwhKMVPem4fCge,,,,,-7.8035,110.3646,anonymous,ID,1,5,5,5,5,5,1,1,1,5,1,1,1,1,5,1,5,5,5,5,5,1,1,1,5,1,1,1,1,5,1,7,1,7,1,7,1,7,7,5,6,6,2,2,7,1,7,1,2,2,4,4,1,6,2,1,4,4,4,22,11,11,1,1,1,11,11,1,1,5,100,"2,3,4,5,6,7,8",Gunung meletus,1,1,5,5,4,64,2,3,6,2,9,1
1/2/2024 20:42,1/2/2024 20:53,0,49.37.34.161,India,100,633,1,1/2/2024 20:53,R_4dHaLRK4pubIgUw,,,,,22.518,88.3832,anonymous,EN,1,4,4,4,4,4,3,3,3,3,2,1,1,1,1,1,4,3,3,4,5,2,1,1,1,1,1,1,1,1,1,7,1,7,1,4,4,3,7,2,6,7,1,7,7,2,7,1,7,4,4,6,1,7,1,1,4,1,1,20,11,11,5,10,10,10,11,1,1,5,95,"1,3,4,5,6,7",,1,1,5,5,2,,2,2,5,2,5,1
1/2/2024 22:18,1/2/2024 23:04,0,49.37.39.141,India,100,2798,1,1/2/2024 23:04,R_4fRoT73cdLD71ER,,,,,22.518,88.3832,anonymous,EN,1,5,4,5,2,2,3,4,4,2,3,1,1,1,3,5,5,3,4,2,4,1,1,1,2,3,1,1,1,2,1,5,1,6,5,7,4,2,7,5,5,6,7,4,4,1,5,1,7,3,5,7,1,7,4,1,4,1,1,19,7,9,3,5,7,9,6,1,1,4,82,"1,3,6,7",,1,3,5,5,5,,2,2,3,2,6,1
1/4/2024 18:43,1/4/2024 18:52,0,114.4.220.11,Indonesia,100,533,1,1/4/2024 18:52,R_4IC8huhBdcol6GB,,,,,-7.2484,112.7419,anonymous,ID,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,5,5,5,3,5,1,1,1,4,1,1,1,1,1,1,7,1,7,1,7,2,7,7,1,7,6,1,4,4,1,7,1,1,2,7,7,1,1,2,1,4,1,1,22,11,11,11,1,5,11,4,1,2,,100,"3,4,6,7",,2,3,5,5,5,,2,3,5,2,9,1
1/5/2024 1:37,1/5/2024 1:41,0,210.57.214.98,Indonesia,100,211,1,1/5/2024 1:41,R_4FnQTGpiJK8XFTC,,,,,-7.2484,112.7419,anonymous,ID,1,4,5,4,5,5,5,5,5,5,5,1,1,1,1,1,4,5,5,5,5,4,5,5,5,4,5,5,5,4,5,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,5,7,7,5,7,7,6,7,7,1,2,1,1,20,9,11,10,7,4,11,8,1,2,,84,"1,2,3,4,5,6,7",,2,2,1,5,4,,1,3,5,2,10,1
1/5/2024 7:01,1/5/2024 7:28,0,182.2.46.116,Indonesia,100,1584,1,1/5/2024 7:28,R_4sGMBijW3oLnKs9,,,,,-6.9932,110.4215,anonymous,ID,1,5,5,5,3,3,3,3,1,3,3,1,1,1,3,3,3,3,1,3,2,2,3,1,3,3,1,1,1,3,3,7,1,7,1,7,1,2,7,2,2,7,1,7,1,1,1,1,7,1,1,5,1,1,7,1,4,1,1,22,11,1,1,1,1,11,11,1,1,5,96,"2,3,4,5,7",,1,1,5,5,1,,1,3,4,1,11,1
1/5/2024 20:52,1/5/2024 21:30,0,114.79.23.121,Indonesia,100,2260,1,1/5/2024 21:30,R_4Ab3KPx8HqzwhTX,,,,,-7.2484,112.7419,anonymous,ID,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,5,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,4,2,2,7,2,6,6,2,2,4,1,7,1,6,2,1,7,1,2,2,1,4,1,1,20,10,10,2,2,2,8,9,1,2,,38,"1,6",,2,2,5,5,1,,2,3,6,2,9,1
1/2/2024 21:21,1/2/2024 21:25,0,152.58.183.66,India,100,246,1,1/2/2024 21:25,R_40IAq6SYOd2IGQp,,,,,22.518,88.3832,anonymous,EN,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,7,4,5,4,4,5,3,4,2,3,1,4,20,7,7,7,6,8,10,8,2,,,,,,,,,3,3,,3,4,5,2,8,1
1/5/2024 4:32,1/5/2024 4:42,0,106.213.81.29,India,100,585,1,1/5/2024 4:42,R_4TqaYysCnFgr077,,,,,18.6161,73.7286,anonymous,EN,1,5,5,4,2,5,3,3,5,5,2,1,1,2,5,5,4,4,4,5,3,2,2,3,5,4,1,1,1,5,3,7,1,6,1,3,5,2,6,3,5,7,1,3,5,2,7,5,3,6,3,6,2,6,3,2,3,1,1,17,7,11,8,9,7,11,1,1,1,4,71,"2,5,6",,1,1,5,4,2,,2,2,4,2,7,1
1/4/2024 18:49,1/4/2024 21:56,0,125.164.125.240,Indonesia,100,11200,1,1/4/2024 21:56,R_4scg6ipCm4fPQqi,,,,,-7.2484,112.7419,anonymous,ID,1,4,4,3,4,4,2,1,1,4,1,1,1,1,4,1,4,4,4,2,4,1,1,1,1,1,1,1,1,4,1,6,2,6,2,4,4,4,6,2,6,5,3,3,7,3,7,3,6,3,4,6,2,6,2,2,3,1,1,14,7,10,3,9,9,10,5,2,,,,,,,,,4,2,,2,3,4,2,8,1
1/4/2024 19:43,1/4/2024 19:59,0,182.3.50.100,Indonesia,100,992,1,1/4/2024 19:59,R_4s4qbCy9O2Ytd4J,,,,,-6.2114,106.8446,anonymous,ID,1,4,3,4,4,3,3,2,3,2,3,3,3,3,3,3,3,4,5,3,4,2,2,2,3,1,1,2,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,1,4,3,2,4,4,13,11,3,7,4,9,11,4,1,1,2,44,"3,6,7",,2,2,3,3,3,,1,3,5,1,12,1
1/5/2024 6:49,1/5/2024 6:53,0,114.10.65.64,Indonesia,100,230,1,1/5/2024 6:53,R_4g00fOmq78wtM7T,,,,,-6.2114,106.8446,anonymous,ID,1,2,5,5,3,3,2,4,5,3,4,2,4,4,4,3,2,3,3,3,2,3,4,4,5,4,4,3,3,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,,1,16,8,7,6,7,9,6,6,2,,,,,,,,,3,3,,1,3,4,1,9,1
1/5/2024 8:15,1/5/2024 8:18,0,180.248.10.250,Indonesia,100,159,1,1/5/2024 8:18,R_46GG76AWodz5K5H,,,,,-7.8175,112.019,anonymous,ID,1,5,3,3,4,2,2,5,1,1,4,3,2,2,1,5,4,1,4,2,3,5,1,2,4,3,2,4,1,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,1,17,1,5,3,4,5,5,3,1,1,4,49,3,,1,1,3,3,3,,2,3,3,1,9,1
1/5/2024 7:41,1/5/2024 8:01,0,36.82.122.218,Indonesia,100,1208,1,1/5/2024 8:01,R_42sMqBjqJDrNvDb,,,,,-7.2484,112.7419,anonymous,ID,1,5,5,4,3,4,3,4,4,3,3,3,4,3,4,4,1,1,2,3,4,4,3,3,3,4,4,4,3,3,3,6,2,6,2,4,4,2,6,3,5,6,3,2,6,2,6,2,6,3,5,6,7,6,1,,4,1,1,13,8,9,3,9,9,9,9,1,1,5,44,"1,3,4,5,6",,2,3,5,4,2,,1,3,4,2,7,1
